net,length_um
_04891_,434.7
net595,434.57
_11634_,434.32
u_core0.ROW\[22\].COL\[1\].u_pe.b_out\[7\],433.85
_22388_,433.12
_22625_,432.97
_15233_,432.67
u_core0.ROW\[5\].COL\[1\].u_pe.sum_out\[10\],431.8
net309,431.435
u_core0.A_inputs\[129\],431.34
net114,430.915
net1057,430.68
_21384_,430.11
net305,430.04
net312,429.46
_22793_,428.84
mem0_rdata\[5\],428.75
_10493_,427.9
_00785_,427.4
net46,426.9
u_core0.ROW\[29\].COL\[1\].u_pe.b_out\[6\],426
_00754_,425.97
net152,425.765
_00838_,425.68
_07719_,424.4
net44,423.98
u_core0.ROW\[8\].COL\[0\].u_pe.b_out\[6\],423.885
_22489_,423.7
u_core0.ROW\[3\].COL\[1\].u_pe.sum_out\[1\],423.38
net861,423.29
_08752_,422.9
u_core0.ROW\[2\].COL\[0\].u_pe.b_out\[0\],422.26
u_core0.ROW\[5\].COL\[1\].u_pe.sum_out\[7\],422.26
u_core0.ROW\[24\].COL\[0\].u_pe.b_out\[5\],420.67
_04906_,420.65
_05815_,420.03
_00889_,419.98
_15235_,419.96
_08722_,419.94
_10938_,419.86
_05812_,419.76
net49,418.33
u_core0.ROW\[10\].COL\[1\].u_pe.b_in\[2\],418.24
mem0_rdata\[26\],417.95
_21455_,417.51
net48,417.43
_14556_,417.325
clknet_3_5_0_clk,417.04
clknet_2_3_0_clk,416.91
net315,416.08
_09418_,416.02
_06314_,414.91
net934,414.64
net237,414.16
u_core0.ROW\[18\].COL\[1\].u_pe.b_out\[5\],413.99
mem0_rdata\[8\],413.965
clknet_3_1_0_clk,413.3
_00751_,412.92
_22642_,412.91
clknet_5_4__leaf_clk,412.42
u_core0.ROW\[29\].COL\[1\].u_pe.b_out\[5\],412.04
_09387_,411.49
net47,411.07
mem0_rdata\[7\],410.945
_12621_,410.76
_18306_,410.5
_12642_,409.885
_09335_,409.24
u_core0.ROW\[10\].COL\[0\].u_pe.b_out\[0\],408.75
_20514_,408.5
_04899_,408.02
_09031_,407.44
u_core0.ROW\[2\].COL\[0\].u_pe.b_out\[3\],407.32
_00849_,407.02
u_core0.ROW\[18\].COL\[1\].u_pe.b_out\[6\],406.69
_08781_,406.42
u_core0.ROW\[26\].COL\[1\].u_pe.b_out\[7\],405.34
u_core0.ROW\[23\].COL\[1\].u_pe.sum_out\[4\],404.98
_10553_,404.86
mem0_rdata\[19\],404.55
u_core0.ROW\[1\].COL\[0\].u_pe.b_out\[3\],404.38
_11485_,404.025
_00791_,403.96
_21354_,403.3
clknet_5_18__leaf_clk,402.72
mem0_rdata\[25\],402.41
_08918_,401.44
_10433_,401.37
u_core0.ROW\[5\].COL\[1\].u_pe.sum_out\[5\],401.36
_00978_,401.08
_22890_,400.97
net323,400.35
_00863_,400.24
clknet_5_17__leaf_clk,399.78
_26636_,399.73
_08691_,399.16
_08905_,398.99
u_core0.ROW\[18\].COL\[1\].u_pe.b_out\[3\],398.49
u_core0.ROW\[14\].COL\[0\].u_pe.sum_out\[12\],398.11
u_core0.ROW\[18\].COL\[1\].u_pe.b_out\[4\],397.52
clknet_2_0_0_clk,397
u_core0.A_inputs\[126\],396.35
u_core0.ROW\[1\].COL\[1\].u_pe.b_out\[0\],396.3
u_core0.ROW\[28\].COL\[0\].u_pe.b_out\[5\],395.58
_09200_,394.42
_22816_,393.17
_02014_,392.75
_24089_,391.78
u_core0.ROW\[29\].COL\[1\].u_pe.b_out\[4\],391.71
u_core0.ROW\[14\].COL\[0\].u_pe.sum_out\[11\],391.6
_00913_,389.915
_09461_,389.89
u_core0.ROW\[29\].COL\[1\].u_pe.b_out\[2\],389.71
u_core0.ROW\[5\].COL\[0\].u_pe.b_out\[4\],389.23
u_core0.ROW\[20\].COL\[0\].u_pe.b_out\[5\],388.97
net239,388.495
u_core0.ROW\[22\].COL\[0\].u_pe.b_out\[0\],387.825
u_core0.ROW\[14\].COL\[1\].u_pe.sum_out\[8\],387.62
_22682_,387.58
net687,387.095
net97,387.01
u_core0.ROW\[10\].COL\[0\].u_pe.b_out\[2\],386.82
u_core0.A_inputs\[110\],386.76
_08703_,386.74
net51,386.44
_00915_,386.06
u_core0.ROW\[14\].COL\[0\].u_pe.sum_out\[13\],385.6
u_core0.ROW\[5\].COL\[1\].u_pe.sum_out\[4\],385.24
_00916_,385.08
_10514_,385.06
u_core0.ROW\[3\].COL\[0\].u_pe.sum_out\[1\],384.46
_08847_,384.41
_16257_,384.39
_07711_,384.3
u_core0.ROW\[15\].COL\[1\].u_pe.sum_out\[8\],384
_17401_,383.65
_00835_,383.23
u_core0.ROW\[1\].COL\[0\].u_pe.b_out\[2\],382.86
u_core0.ROW\[3\].COL\[0\].u_pe.sum_out\[2\],382.72
_20758_,382.66
_09762_,382.59
net50,382.53
net177,382.42
net52,382.39
u_core0.ROW\[1\].COL\[0\].u_pe.sum_out\[4\],382.3
_22877_,382.08
net185,381.055
_22878_,380.43
u_core0.ROW\[1\].COL\[0\].u_pe.sum_out\[9\],380.22
u_core0.ROW\[22\].COL\[1\].u_pe.b_out\[3\],380.12
net754,380.05
net169,379.96
_15241_,379.73
_00604_,379.28
u_core0.ROW\[3\].COL\[1\].u_pe.sum_out\[11\],379.22
_08868_,379.025
u_core0.ROW\[14\].COL\[0\].u_pe.sum_out\[9\],378.6
_21322_,378.44
_21448_,378.43
_00977_,378.34
net259,378.25
net53,378.07
net245,377.92
u_core0.ROW\[5\].COL\[0\].u_pe.b_out\[5\],377.36
_00917_,377.255
mem0_rdata\[23\],377.13
u_core0.ROW\[24\].COL\[0\].u_pe.b_out\[2\],377.08
net117,376.925
u_core0.ROW\[3\].COL\[0\].u_pe.sum_out\[0\],376.92
net174,376.67
u_core0.ROW\[1\].COL\[0\].u_pe.sum_out\[8\],376.18
_09042_,376.115
_09452_,375.95
clknet_3_4_0_clk,375.77
_00454_,375.12
_00932_,374.13
u_core0.ROW\[6\].COL\[1\].u_pe.b_out\[0\],374.11
_16405_,373.44
_00931_,373.19
u_core0.ROW\[29\].COL\[1\].u_pe.b_out\[3\],373.11
_07243_,372.83
_10614_,372.77
_00453_,372.28
u_core0.ROW\[6\].COL\[0\].u_pe.b_out\[2\],372.18
net573,372.05
_07236_,372.035
net261,372
clknet_5_5__leaf_clk,371.97
_00909_,371.96
u_core0.ROW\[30\].COL\[1\].u_pe.sum_out\[1\],371.88
u_core0.ROW\[1\].COL\[0\].u_pe.sum_out\[6\],371.82
u_core0.ROW\[28\].COL\[0\].u_pe.b_out\[0\],371.375
net246,371.3
u_core0.ROW\[14\].COL\[0\].u_pe.sum_out\[10\],371.15
net106,370.685
u_core0.ROW\[24\].COL\[0\].u_pe.b_out\[6\],370.46
_25286_,370.395
_21028_,370.39
_14014_,370.36
u_core0.ROW\[5\].COL\[1\].u_pe.sum_out\[2\],370.28
_00914_,370.21
clknet_3_0_0_clk,370.05
_10643_,369.7
_08899_,369.52
_22990_,368.79
clknet_5_0__leaf_clk,368.57
net75,368.255
_21939_,367.89
u_core0.ROW\[20\].COL\[0\].u_pe.b_out\[4\],367.72
_01017_,367.6
_22471_,367.41
u_core0.ROW\[21\].COL\[1\].u_pe.b_out\[6\],367.355
_02005_,367.34
u_core0.ROW\[25\].COL\[1\].u_pe.b_out\[6\],367.235
u_core0.ROW\[1\].COL\[0\].u_pe.b_out\[0\],366.91
_21433_,366.36
u_core0.ROW\[14\].COL\[0\].u_pe.b_out\[5\],366.25
u_core0.ROW\[1\].COL\[0\].u_pe.sum_out\[5\],366.14
_20775_,365.35
net572,365.35
u_core0.ROW\[1\].COL\[0\].u_pe.b_out\[1\],364.71
u_core0.ROW\[3\].COL\[0\].u_pe.sum_out\[8\],364.52
_00072_,363.64
clknet_5_27__leaf_clk,363.55
_00860_,363.54
net419,363.51
net544,362.41
u_core0.ROW\[18\].COL\[1\].u_pe.sum_out\[10\],361.95
_09145_,361.85
_10903_,361.76
u_core0.ROW\[10\].COL\[1\].u_pe.b_in\[7\],361.71
net405,361.43
_20495_,361.19
_00452_,361.1
_00746_,360.82
u_core0.ROW\[15\].COL\[1\].u_pe.sum_out\[11\],360.62
u_core0.ROW\[27\].COL\[0\].u_pe.sum_out\[10\],360.22
_21466_,359.62
_09121_,359.42
net176,359.24
mem1_rdata\[0\],359.1
_09197_,358.865
net54,358.01
u_core0.A_inputs\[114\],357.1
u_core0.ROW\[10\].COL\[1\].u_pe.b_in\[5\],356.85
_20548_,356.58
_22656_,356.42
_00605_,356.02
_21937_,355.96
_00781_,355.76
u_core0.ROW\[18\].COL\[1\].u_pe.b_out\[1\],355.39
_16980_,355.3
clknet_5_19__leaf_clk,355.06
_22582_,354.95
_10453_,354.55
u_core0.ROW\[14\].COL\[0\].u_pe.sum_out\[8\],354.2
_18030_,354.03
_08683_,353.98
_26631_,353.9
_16929_,353.855
_25518_,352.73
net55,352.57
_08808_,352.46
u_core0.ROW\[19\].COL\[0\].u_pe.sum_out\[0\],352.46
_00684_,352.24
_22514_,351.76
u_core0.ROW\[5\].COL\[1\].u_pe.sum_out\[11\],351.2
_02034_,351.1
u_core0.ROW\[15\].COL\[1\].u_pe.sum_out\[7\],350.84
_17013_,350.465
net554,349.66
net418,349.65
_00683_,349.5
_25253_,349.35
u_core0.ROW\[6\].COL\[0\].u_pe.b_out\[7\],349.28
_08820_,349.21
net25,348.71
_22643_,348.64
u_core0.ROW\[14\].COL\[1\].u_pe.sum_out\[7\],348.3
clknet_2_1_0_clk,348.06
_08175_,348.04
u_core0.ROW\[29\].COL\[1\].u_pe.b_out\[1\],347.94
net809,347.605
_10819_,347.03
_00841_,347.02
u_core0.ROW\[14\].COL\[0\].u_pe.b_out\[1\],346.395
u_core0.ROW\[3\].COL\[1\].u_pe.sum_out\[0\],345.98
clknet_5_23__leaf_clk,345.42
u_core0.ROW\[18\].COL\[0\].u_pe.b_out\[5\],344.98
_00892_,344.74
u_core0.ROW\[15\].COL\[1\].u_pe.sum_out\[10\],344.74
u_core0.ROW\[5\].COL\[0\].u_pe.b_out\[7\],344.58
u_core0.A_inputs\[119\],344.56
_21909_,344.47
_21777_,344.45
u_core0.ROW\[5\].COL\[0\].u_pe.b_out\[0\],344.3
net57,344.07
_00848_,343.78
u_core0.ROW\[14\].COL\[0\].u_pe.b_out\[6\],343.32
u_core0.ROW\[19\].COL\[1\].u_pe.sum_out\[2\],343.16
u_core0.ROW\[14\].COL\[0\].u_pe.b_out\[4\],343.01
clknet_5_6__leaf_clk,343
net71,342.9
clknet_3_2_0_clk,342.56
u_core0.ROW\[18\].COL\[1\].u_pe.sum_out\[11\],342.25
net58,341.39
mem0_rdata\[30\],340.81
u_core0.ROW\[3\].COL\[0\].u_pe.sum_out\[3\],340.06
_09114_,339.99
u_core0.ROW\[14\].COL\[0\].u_pe.sum_out\[6\],339.98
net532,339.96
clknet_5_21__leaf_clk,339.81
u_core0.ROW\[24\].COL\[0\].u_pe.b_out\[0\],339.385
u_core0.ROW\[14\].COL\[0\].u_pe.sum_out\[7\],339.1
_21473_,339.04
u_core0.ROW\[8\].COL\[0\].u_pe.b_out\[1\],338.99
_03966_,338.92
clknet_3_3_0_clk,338.83
_04966_,338.31
_20659_,337.615
u_core0.ROW\[18\].COL\[1\].u_pe.sum_out\[7\],337.6
_15570_,337.43
_09034_,337.09
_02036_,337.03
_21670_,336.75
_00743_,336.62
_10462_,336.54
_10515_,336.5
_16931_,336.3
